name,tags,nsfw_tags
twilight sparkle,1character|solo|purple coat|dark blue mane|pink stripe|horn|wings|magic aura|intelligent|leader,lingerie|horn glow|blush|arched back|looking back
fluttershy,1character|solo|yellow coat|pink mane|wings|shy expression|gentle,exposed flank|bedroom eyes|nervous blush|wet mane
rainbow dash,1character|solo|blue coat|rainbow mane|wings|flying|athletic|confident,tight shorts|sweaty|dominant pose|midair pose
pinkie pie,1character|solo|pink coat|curly pink mane|energetic|party theme|smiling,balloons|whipped cream|silly sexy|tongue out
applejack,1character|solo|orange coat|blonde mane|cowgirl hat|freckles|strong|honest,open shirt|tight jeans|hay bale background
rarity,1character|solo|white coat|purple curled mane|horn|elegant|fashionable|jewelry,lace dress|corset|elegant tease|looking over shoulder

starlight glimmer,1character|solo|purple coat|teal purple mane|horn|magic aura|reformed,glow magic|hip sway|teasing smile
sunset shimmer,1character|solo|amber coat|red yellow mane|horn|determined|reformed,leather jacket open|mirror portal glow|bedroom setting
princess celestia,1character|solo|white coat|flowing pastel mane|horn|wings|royal|sun motif,sheer gown|royal bedroom|relaxed pose
princess luna,1character|solo|dark blue coat|starry mane|horn|wings|moon motif|serene,lunar glow|moonlight through window|suggestive
princess cadance,1character|solo|pink coat|yellow purple mane|horn|wings|crystal heart|loving,love magic|bridal lingerie|long flowing fabric

spike,1character|solo|dragon|purple scales|green spikes|small|assistant|friendly,bowtie|suit vest|holding flowers
tempest shadow,1character|solo|dark purple coat|mohawk mane|broken horn|armor|warrior,leather straps|dominant stance|backlit
trixie,1character|solo|blue coat|silver mane|horn|showmare|wizard hat|boastful,stage lights|cape swish|sultry pose

discord,1character|solo|draconequus|mismatched limbs|chaos magic|floating|grinning,chaotic tentacle|teasing pose|background distortion
queen chrysalis,1character|solo|changeling queen|black carapace|green mane|horn|villain,slimy|dripping magic|seductive eyes|dark cave

apple bloom,1character|solo|yellow coat|red mane|pink bow|cutie mark crusader,socks|blush|innocent look
sweetie belle,1character|solo|white coat|pink purple mane|horn|cutie mark crusader,knee-high socks|blush|cute pose
scootaloo,1character|solo|orange coat|purple mane|wings|cutie mark crusader,hoodie partially off|shy tough look

vinyl scratch,1character|solo|white coat|blue mane|sunglasses|dj pony,headphones|club lights|fishnets
octavia melody,1character|solo|gray coat|black mane|formal|musician,long black dress|cello between legs|moody lighting
lyra heartstrings,1character|solo|mint green coat|white blue mane|horn|quirky,obsessive expression|human hands
bon bon,1character|solo|cream coat|blue pink mane|earth pony|secret agent,tied up|mouth open|latex suit

smolder,1character|solo|dragon|orange scales|confident|student six,tank top|spiked collar|claws up
silverstream,1character|solo|hippogriff|pink blue colors|cheerful|student six,bikini|midair dive|splash
ocellus,1character|solo|changeling|pale blue|shy|student six,glow shell|curled pose|timid look
gallus,1character|solo|griffon|blue feathers|sarcastic|student six,sleeveless jacket|tough expression
sandbar,1character|solo|light green coat|earth pony|relaxed|student six,hoodie|school desk|notebook
yona,1character|solo|yak|braids|strong|student six,fur fluff|tight yak outfit|giant pillow
